Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
BP 1,BP41C02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41C03,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41D01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41D02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41D03,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41E01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41E02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41E03,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41F01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41F02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP41F03,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43A01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,18,,,,,,
BP 1,BP43A02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,18,,,,,,
BP 1,BP43A03,2024-06-19 01:38:13,,,,,Obstructed,Obstructed,68,,,,,,
BP 1,BP43B01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,18,,,,,,
BP 1,BP43B02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,18,,,,,,
BP 1,BP43B03,2024-06-19 01:38:13,,,,,Obstructed,Obstructed,68,,,,,,
BP 1,BP43C01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43C02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43C03,2024-06-19 01:38:13,,,,,Obstructed,Obstructed,68,,,,,,
BP 1,BP43D01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43D02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43D03,2024-06-19 01:38:13,,,,,Obstructed,Obstructed,68,,,,,,
BP 1,BP43E01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43E02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43E03,2024-06-19 01:38:13,,,,,Obstructed,Obstructed,68,,,,,,
BP 1,BP43F01,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43F02,2024-06-19 01:38:13,Empty,,,,Correct,Empty as expected,19,,,,,,
BP 1,BP43F03,2024-06-19 01:38:13,,,,,Obstructed,Obstructed,68,,,,,,
AT 1,AT01A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT01A02,2024-06-19 00:22:10,Empty,242340,Yes,No,Error,Unexpectedly empty,4,,,TENSATOR,,,
AT 1,AT01A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT01B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,20,,,,,,
AT 1,AT01B02,2024-06-19 00:22:10,Occupied,298675,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,20,,,,,,
AT 1,AT01C01,2024-06-19 00:22:10,Occupied,298679,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,15,,,,,,
AT 1,AT01C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,20,,,,,,
AT 1,AT01D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT01D02,2024-06-19 00:22:10,Occupied,298689,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01D03,2024-06-19 00:22:10,Occupied,298688,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT01E02,2024-06-19 00:22:10,Occupied,298678,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01E03,2024-06-19 00:22:10,Occupied,298674,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,15,,,,,,
AT 1,AT01F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT01F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT01G01,2024-06-19 00:22:10,Empty,288415,Yes,No,Error,Unexpectedly empty,0,,,INTERSTOQ,,,
AT 1,AT01G02,2024-06-19 00:22:10,Occupied,288424,Yes,Yes,Correct,Contains expected item,34,,,INTERSTOQ,,,
AT 1,AT01G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,25,,,,,,
AT 1,AT01H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT01H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT01H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT03A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT03A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT03A03,2024-06-19 00:22:10,Empty,242341,Yes,No,Error,Unexpectedly empty,4,,,TENSATOR,,,
AT 1,AT03B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,47,,,,,,
AT 1,AT03B02,2024-06-19 00:22:10,Occupied,298690,Yes,No,Warning,Unknown item found,0,,,INTERSTOQ,,,
AT 1,AT03B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,20,,,,,,
AT 1,AT03C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,47,,,,,,
AT 1,AT03C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT03C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT03D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,47,,,,,,
AT 1,AT03D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT03D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT03E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,47,,,,,,
AT 1,AT03E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT03E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT03F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,47,,,,,,
AT 1,AT03F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT03F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT03G01,2024-06-19 00:22:10,Empty,288416,Yes,No,Error,Unexpectedly empty,0,,,INTERSTOQ,,,
AT 1,AT03G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,34,,,,,,
AT 1,AT03G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT03H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT03H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT03H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT05A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT05A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT05A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT05B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT05B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT05C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT05D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT05E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT05F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,33,,,,,,
AT 1,AT05G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT05H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT05H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT05H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT07A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT07A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT07A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT07B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT07C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT07D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT07E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT07F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT07G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,26,,,,,,
AT 1,AT07G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT07H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT07H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT07H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT09A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT09A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT09A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT09H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT09H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT09H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT11A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT11A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,6,,,,,,
AT 1,AT11A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT11B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,1,,,,,,
AT 1,AT11H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT11H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,5,,,,,,
AT 1,AT13A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT13A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT13B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT13H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT15A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,6,,,,,,
AT 1,AT15A03,2024-06-19 00:22:10,Empty,239713,Yes,No,Error,Unexpectedly empty,4,,,TENSATOR,,,
AT 1,AT15B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15G01,2024-06-19 00:22:10,Occupied,8000090868,No,Yes,Error,Unexpected item with barcode,13,,,,,,
AT 1,AT15G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15H01,2024-06-19 00:22:10,Occupied,288362,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT15H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT15H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT17A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT17A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT17B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT17H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT19A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT19A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT19B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19G03,2024-06-19 00:22:10,Occupied,296946,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT19H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT19H03,2024-06-19 00:22:10,Occupied,296944,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT21D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
